country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
NO,Norway,Information Technology,49.42,52.0,50.0,50.0,41.47,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Materials,48.2,48.5,50.0,50.0,41.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Real Estate,46.97,45.0,50.0,50.0,41.47,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Utilities,46.97,45.0,50.0,50.0,41.47,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,88.64,50.0
AE,UAE,Communication Services,48.27,52.0,50.0,50.0,33.81,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Consumer Discretionary,47.66,50.25,50.0,50.0,33.81,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Consumer Staples,47.66,50.25,50.0,50.0,33.81,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Energy,47.05,48.5,50.0,50.0,33.81,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Financials,47.05,48.5,50.0,50.0,33.81,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Health Care,47.05,48.5,50.0,50.0,33.81,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Industrials,47.05,48.5,50.0,50.0,33.81,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Information Technology,48.27,52.0,50.0,50.0,33.81,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Materials,47.05,48.5,50.0,50.0,33.81,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Real Estate,45.82,45.0,50.0,50.0,33.81,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Utilities,45.82,45.0,50.0,50.0,33.81,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,56.0,48.94,50.0
PH,Philippines,Communication Services,46.43,52.0,50.0,50.0,21.55,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Consumer Discretionary,45.82,50.25,50.0,50.0,21.55,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Consumer Staples,45.82,50.25,50.0,50.0,21.55,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Energy,45.21,48.5,50.0,50.0,21.55,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Financials,45.21,48.5,50.0,50.0,21.55,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Health Care,45.21,48.5,50.0,50.0,21.55,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Industrials,45.21,48.5,50.0,50.0,21.55,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Information Technology,46.43,52.0,50.0,50.0,21.55,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Materials,45.21,48.5,50.0,50.0,21.55,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Real Estate,43.98,45.0,50.0,50.0,21.55,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Utilities,43.98,45.0,50.0,50.0,21.55,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,75.0,3.16,50.0
MY,Malaysia,Communication Services,46.37,52.0,50.0,50.0,21.13,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Consumer Discretionary,45.76,50.25,50.0,50.0,21.13,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Consumer Staples,45.76,50.25,50.0,50.0,21.13,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Energy,45.14,48.5,50.0,50.0,21.13,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Financials,45.14,48.5,50.0,50.0,21.13,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Health Care,45.14,48.5,50.0,50.0,21.13,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Industrials,45.14,48.5,50.0,50.0,21.13,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Information Technology,46.37,52.0,50.0,50.0,21.13,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Materials,45.14,48.5,50.0,50.0,21.13,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Real Estate,43.92,45.0,50.0,50.0,21.13,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Utilities,43.92,45.0,50.0,50.0,21.13,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,57.0,12.35,50.0
BD,Bangladesh,Communication Services,46.5,52.0,50.0,50.0,22.01,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Consumer Discretionary,45.89,50.25,50.0,50.0,22.01,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Consumer Staples,45.89,50.25,50.0,50.0,22.01,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Energy,45.28,48.5,50.0,50.0,22.01,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Financials,45.28,48.5,50.0,50.0,22.01,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Health Care,45.28,48.5,50.0,50.0,22.01,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Industrials,45.28,48.5,50.0,50.0,22.01,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Information Technology,46.5,52.0,50.0,50.0,22.01,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Materials,45.28,48.5,50.0,50.0,22.01,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Real Estate,44.05,45.0,50.0,50.0,22.01,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Utilities,44.05,45.0,50.0,50.0,22.01,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,80.0,1.69,50.0
VN,Vietnam,Communication Services,46.29,52.0,50.0,50.0,20.57,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Consumer Discretionary,45.67,50.25,50.0,50.0,20.57,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Consumer Staples,45.67,50.25,50.0,50.0,20.57,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Energy,45.06,48.5,50.0,50.0,20.57,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Financials,45.06,48.5,50.0,50.0,20.57,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Health Care,45.06,48.5,50.0,50.0,20.57,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Industrials,45.06,48.5,50.0,50.0,20.57,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Information Technology,46.29,52.0,50.0,50.0,20.57,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Materials,45.06,48.5,50.0,50.0,20.57,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Real Estate,43.84,45.0,50.0,50.0,20.57,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Utilities,43.84,45.0,50.0,50.0,20.57,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,3.38,50.0
DK,Denmark,Communication Services,48.74,52.0,50.0,50.0,36.94,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Consumer Discretionary,48.13,50.25,50.0,50.0,36.94,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Consumer Staples,48.13,50.25,50.0,50.0,36.94,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Energy,47.52,48.5,50.0,50.0,36.94,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Financials,47.52,48.5,50.0,50.0,36.94,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Health Care,47.52,48.5,50.0,50.0,36.94,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Industrials,47.52,48.5,50.0,50.0,36.94,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Information Technology,48.74,52.0,50.0,50.0,36.94,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Materials,47.52,48.5,50.0,50.0,36.94,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Real Estate,46.29,45.0,50.0,50.0,36.94,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Utilities,46.29,45.0,50.0,50.0,36.94,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,38.0,68.52,50.0
CL,Chile,Communication Services,45.52,52.0,50.0,50.0,15.46,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Consumer Discretionary,44.91,50.25,50.0,50.0,15.46,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Consumer Staples,44.91,50.25,50.0,50.0,15.46,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Energy,44.29,48.5,50.0,50.0,15.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Financials,44.29,48.5,50.0,50.0,15.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Health Care,44.29,48.5,50.0,50.0,15.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Industrials,44.29,48.5,50.0,50.0,15.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Information Technology,45.52,52.0,50.0,50.0,15.46,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Materials,44.29,48.5,50.0,50.0,15.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Real Estate,43.07,45.0,50.0,50.0,15.46,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Utilities,43.07,45.0,50.0,50.0,15.46,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,16.51,50.0
CO,Colombia,Communication Services,45.1,52.0,50.0,50.0,12.65,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Consumer Discretionary,44.48,50.25,50.0,50.0,12.65,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Consumer Staples,44.48,50.25,50.0,50.0,12.65,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Energy,43.87,48.5,50.0,50.0,12.65,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Financials,43.87,48.5,50.0,50.0,12.65,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Health Care,43.87,48.5,50.0,50.0,12.65,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Industrials,43.87,48.5,50.0,50.0,12.65,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Information Technology,45.1,52.0,50.0,50.0,12.65,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Materials,43.87,48.5,50.0,50.0,12.65,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Real Estate,42.65,45.0,50.0,50.0,12.65,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Utilities,42.65,45.0,50.0,50.0,12.65,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,6.11,50.0
ZA,South Africa,Communication Services,45.05,52.0,50.0,50.0,12.32,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Consumer Discretionary,44.44,50.25,50.0,50.0,12.32,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Consumer Staples,44.44,50.25,50.0,50.0,12.32,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Energy,43.82,48.5,50.0,50.0,12.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Financials,43.82,48.5,50.0,50.0,12.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Health Care,43.82,48.5,50.0,50.0,12.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Industrials,43.82,48.5,50.0,50.0,12.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Information Technology,45.05,52.0,50.0,50.0,12.32,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Materials,43.82,48.5,50.0,50.0,12.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Real Estate,42.6,45.0,50.0,50.0,12.32,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Utilities,42.6,45.0,50.0,50.0,12.32,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,5.15,50.0
