country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
NO,Norway,Information Technology,50.94,52.0,50.0,50.0,51.59,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Materials,49.71,48.5,50.0,50.0,51.59,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Real Estate,48.49,45.0,50.0,50.0,51.59,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Utilities,48.49,45.0,50.0,50.0,51.59,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,88.64,50.0
AE,UAE,Communication Services,51.01,52.0,50.0,50.0,52.08,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Consumer Discretionary,50.4,50.25,50.0,50.0,52.08,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Consumer Staples,50.4,50.25,50.0,50.0,52.08,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Energy,49.79,48.5,50.0,50.0,52.08,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Financials,49.79,48.5,50.0,50.0,52.08,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Health Care,49.79,48.5,50.0,50.0,52.08,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Industrials,49.79,48.5,50.0,50.0,52.08,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Information Technology,51.01,52.0,50.0,50.0,52.08,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Materials,49.79,48.5,50.0,50.0,52.08,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Real Estate,48.56,45.0,50.0,50.0,52.08,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,56.0,48.94,50.0
AE,UAE,Utilities,48.56,45.0,50.0,50.0,52.08,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,56.0,48.94,50.0
PH,Philippines,Communication Services,50.09,52.0,50.0,50.0,45.95,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Consumer Discretionary,49.48,50.25,50.0,50.0,45.95,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Consumer Staples,49.48,50.25,50.0,50.0,45.95,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Energy,48.87,48.5,50.0,50.0,45.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Financials,48.87,48.5,50.0,50.0,45.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Health Care,48.87,48.5,50.0,50.0,45.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Industrials,48.87,48.5,50.0,50.0,45.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Information Technology,50.09,52.0,50.0,50.0,45.95,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Materials,48.87,48.5,50.0,50.0,45.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Real Estate,47.64,45.0,50.0,50.0,45.95,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,75.0,3.16,50.0
PH,Philippines,Utilities,47.64,45.0,50.0,50.0,45.95,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,75.0,3.16,50.0
MY,Malaysia,Communication Services,49.43,52.0,50.0,50.0,41.51,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Consumer Discretionary,48.81,50.25,50.0,50.0,41.51,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Consumer Staples,48.81,50.25,50.0,50.0,41.51,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Energy,48.2,48.5,50.0,50.0,41.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Financials,48.2,48.5,50.0,50.0,41.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Health Care,48.2,48.5,50.0,50.0,41.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Industrials,48.2,48.5,50.0,50.0,41.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Information Technology,49.43,52.0,50.0,50.0,41.51,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Materials,48.2,48.5,50.0,50.0,41.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Real Estate,46.98,45.0,50.0,50.0,41.51,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,57.0,12.35,50.0
MY,Malaysia,Utilities,46.98,45.0,50.0,50.0,41.51,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,57.0,12.35,50.0
BD,Bangladesh,Communication Services,50.33,52.0,50.0,50.0,47.51,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Consumer Discretionary,49.71,50.25,50.0,50.0,47.51,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Consumer Staples,49.71,50.25,50.0,50.0,47.51,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Energy,49.1,48.5,50.0,50.0,47.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Financials,49.1,48.5,50.0,50.0,47.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Health Care,49.1,48.5,50.0,50.0,47.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Industrials,49.1,48.5,50.0,50.0,47.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Information Technology,50.33,52.0,50.0,50.0,47.51,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Materials,49.1,48.5,50.0,50.0,47.51,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Real Estate,47.88,45.0,50.0,50.0,47.51,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,80.0,1.69,50.0
BD,Bangladesh,Utilities,47.88,45.0,50.0,50.0,47.51,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,80.0,1.69,50.0
VN,Vietnam,Communication Services,49.8,52.0,50.0,50.0,44.02,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Consumer Discretionary,49.19,50.25,50.0,50.0,44.02,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Consumer Staples,49.19,50.25,50.0,50.0,44.02,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Energy,48.58,48.5,50.0,50.0,44.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Financials,48.58,48.5,50.0,50.0,44.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Health Care,48.58,48.5,50.0,50.0,44.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Industrials,48.58,48.5,50.0,50.0,44.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Information Technology,49.8,52.0,50.0,50.0,44.02,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Materials,48.58,48.5,50.0,50.0,44.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Real Estate,47.35,45.0,50.0,50.0,44.02,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,3.38,50.0
VN,Vietnam,Utilities,47.35,45.0,50.0,50.0,44.02,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,3.38,50.0
DK,Denmark,Communication Services,50.81,52.0,50.0,50.0,50.75,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Consumer Discretionary,50.2,50.25,50.0,50.0,50.75,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Consumer Staples,50.2,50.25,50.0,50.0,50.75,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Energy,49.59,48.5,50.0,50.0,50.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Financials,49.59,48.5,50.0,50.0,50.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Health Care,49.59,48.5,50.0,50.0,50.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Industrials,49.59,48.5,50.0,50.0,50.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Information Technology,50.81,52.0,50.0,50.0,50.75,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Materials,49.59,48.5,50.0,50.0,50.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Real Estate,48.36,45.0,50.0,50.0,50.75,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,38.0,68.52,50.0
DK,Denmark,Utilities,48.36,45.0,50.0,50.0,50.75,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,38.0,68.52,50.0
CL,Chile,Communication Services,47.51,52.0,50.0,50.0,28.75,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Consumer Discretionary,46.9,50.25,50.0,50.0,28.75,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Consumer Staples,46.9,50.25,50.0,50.0,28.75,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Energy,46.29,48.5,50.0,50.0,28.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Financials,46.29,48.5,50.0,50.0,28.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Health Care,46.29,48.5,50.0,50.0,28.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Industrials,46.29,48.5,50.0,50.0,28.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Information Technology,47.51,52.0,50.0,50.0,28.75,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Materials,46.29,48.5,50.0,50.0,28.75,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Real Estate,45.06,45.0,50.0,50.0,28.75,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,16.51,50.0
CL,Chile,Utilities,45.06,45.0,50.0,50.0,28.75,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,16.51,50.0
CO,Colombia,Communication Services,47.28,52.0,50.0,50.0,27.23,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Consumer Discretionary,46.67,50.25,50.0,50.0,27.23,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Consumer Staples,46.67,50.25,50.0,50.0,27.23,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Energy,46.06,48.5,50.0,50.0,27.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Financials,46.06,48.5,50.0,50.0,27.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Health Care,46.06,48.5,50.0,50.0,27.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Industrials,46.06,48.5,50.0,50.0,27.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Information Technology,47.28,52.0,50.0,50.0,27.23,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Materials,46.06,48.5,50.0,50.0,27.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Real Estate,44.83,45.0,50.0,50.0,27.23,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,6.11,50.0
CO,Colombia,Utilities,44.83,45.0,50.0,50.0,27.23,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,6.11,50.0
ZA,South Africa,Communication Services,47.24,52.0,50.0,50.0,26.95,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Consumer Discretionary,46.63,50.25,50.0,50.0,26.95,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Consumer Staples,46.63,50.25,50.0,50.0,26.95,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Energy,46.02,48.5,50.0,50.0,26.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Financials,46.02,48.5,50.0,50.0,26.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Health Care,46.02,48.5,50.0,50.0,26.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Industrials,46.02,48.5,50.0,50.0,26.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Information Technology,47.24,52.0,50.0,50.0,26.95,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Materials,46.02,48.5,50.0,50.0,26.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Real Estate,44.79,45.0,50.0,50.0,26.95,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,5.15,50.0
ZA,South Africa,Utilities,44.79,45.0,50.0,50.0,26.95,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,26.0,5.15,50.0
